logConc	logFC	PValue	FDR
comp12070_c0_seq1	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp10230_c0_seq1	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp3337_c0_seq1	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp104_c1_seq10	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp12656_c0_seq2	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp21933_c0_seq1	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp7394_c0_seq2	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp12931_c0_seq2	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp6146_c0_seq1	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp2500_c0_seq2	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp8571_c0_seq4	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp8173_c0_seq1	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp4092_c0_seq2	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp7191_c0_seq1	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp15818_c0_seq2	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp18393_c0_seq1	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp6642_c0_seq2	-32.6918766416963	-34.6483552042351	1.68420338038404e-07	2.03778197878611e-06
comp1661_c0_seq3	-32.6917621511762	-34.6485841852753	1.68420338038404e-07	2.03778197878611e-06
comp1603_c0_seq2	-15.4627731086882	-4.29239507495016	1.68620119497290e-07	2.03922953450976e-06
comp1488_c0_seq1	-14.0625819967049	3.99398949502294	1.71543484519065e-07	2.07359808246443e-06
comp5183_c0_seq1	-16.9067341928460	4.87648954046526	1.7325946797619e-07	2.09334623107984e-06
comp1995_c0_seq3	-16.3849431490512	-4.82287185337651	1.79641043568205e-07	2.16941924707782e-06
comp607_c0_seq13	-15.4685706607777	-4.28079997077113	1.81296823613814e-07	2.18837650704626e-06
comp4473_c0_seq1	-18.1629591933144	6.36403953952847	1.81761897569775e-07	2.19294996854573e-06
comp371_c0_seq1	-32.70202364114	-34.6280612053478	1.93557701924732e-07	2.30466809802285e-06
comp5075_c0_seq2	-32.7006607617441	34.6307869641394	1.93557701924732e-07	2.30466809802285e-06
comp284_c0_seq6	-32.7114913536792	-34.6091257802692	1.93557701924732e-07	2.30466809802285e-06
comp2041_c0_seq1	-32.7140844357935	-34.6039396160407	1.93557701924733e-07	2.30466809802285e-06
comp4440_c0_seq3	-32.7048159576091	-34.6224765724095	1.93557701924733e-07	2.30466809802285e-06
comp740_c0_seq4	-32.7144387612302	-34.6032309651672	1.93557701924733e-07	2.30466809802285e-06
comp8611_c0_seq1	-32.7106682331004	-34.6107720214270	1.93557701924733e-07	2.30466809802285e-06
comp6094_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp20796_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp17217_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp3364_c0_seq2	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp10693_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp5377_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp2081_c0_seq2	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp15516_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp15385_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp2655_c0_seq3	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp3194_c0_seq3	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp3782_c0_seq2	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp20789_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp4243_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp14504_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp5034_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp15673_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp7088_c0_seq1	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp2357_c0_seq7	-32.7034184482528	-34.6252715911221	1.93557701924733e-07	2.30466809802285e-06
comp1427_c0_seq4	-32.7082044919187	-34.6156995037902	1.93557701924733e-07	2.30466809802285e-06
comp1787_c0_seq11	-32.7093766525934	-34.6133551824410	1.93557701924733e-07	2.30466809802285e-06
comp4614_c0_seq2	-16.4488406947976	4.62235153511986	1.95568438163720e-07	2.32752053745362e-06
comp360_c0_seq2	-15.2562572099492	4.17744350625888	1.96211999415142e-07	2.33408804353356e-06
comp7023_c0_seq1	-16.8920123038998	-5.18285492035917	2.00375001852902e-07	2.38249622530238e-06
comp5871_c0_seq1	-18.0457265664959	-6.04535139660923	2.0288806909627e-07	2.41125031207594e-06
comp1469_c0_seq1	-14.6843228009111	4.03359994478559	2.10733863984251e-07	2.50332547576063e-06
comp4842_c0_seq1	-17.4142093635790	-5.30838580244303	2.19039472764118e-07	2.60032064201914e-06
comp3961_c0_seq4	-32.7190609003172	-34.5939866869934	2.22884626458783e-07	2.60032064201914e-06
comp13863_c0_seq1	-32.7156211045870	-34.6008662784538	2.22884626458783e-07	2.60032064201914e-06
comp1773_c0_seq3	-32.7168053890763	-34.5984977094751	2.22884626458783e-07	2.60032064201914e-06
comp6820_c0_seq1	-32.7159761858250	-34.6001561159778	2.22884626458783e-07	2.60032064201914e-06
comp750_c0_seq6	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp7787_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp2419_c0_seq3	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp12587_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp21637_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp25518_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp4699_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp5997_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp2385_c0_seq5	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp4254_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp10806_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp15221_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp4327_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp12775_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp20121_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp12724_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp8300_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp19339_c0_seq1	-32.7151479346648	-34.6018126182981	2.22884626458783e-07	2.60032064201914e-06
comp5268_c0_seq7	-32.71609458509	-34.5999193174478	2.22884626458784e-07	2.60032064201914e-06
comp8760_c0_seq2	-32.7267107220202	-34.5786870435874	2.22884626458784e-07	2.60032064201914e-06
comp3247_c0_seq5	-32.7269510910729	-34.578206305482	2.22884626458784e-07	2.60032064201914e-06
comp16569_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp14692_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp13937_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp231_c0_seq5	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp8567_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp5116_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp6782_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp5952_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp9709_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp7244_c0_seq2	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp3612_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp287_c0_seq10	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp7761_c0_seq1	-32.727071305642	-34.5779658763437	2.22884626458784e-07	2.60032064201914e-06
comp2510_c0_seq4	-18.0548002398510	-6.02720404989897	2.26746219430610e-07	2.64173880650726e-06
comp19174_c0_seq1	-18.0548002398510	-6.02720404989897	2.26746219430610e-07	2.64173880650726e-06
comp12356_c0_seq1	-18.0548002398510	-6.02720404989897	2.26746219430610e-07	2.64173880650726e-06
comp2842_c0_seq1	-14.3478524024064	3.99425312134453	2.35207956711199e-07	2.73906931739884e-06
comp1586_c0_seq2	-15.7259512965241	-4.34505193366815	2.37608001544135e-07	2.76575279016035e-06
comp2636_c0_seq1	-15.2745975416125	4.14076284293241	2.39367075613881e-07	2.78495438454284e-06
comp1136_c0_seq1	-14.4889857023579	3.99602453118631	2.40169990320645e-07	2.79301892308447e-06
comp1075_c0_seq1	-12.9358397910495	3.83457215139902	2.43174830095674e-07	2.82667133475762e-06
comp2705_c0_seq1	-15.1946402238131	4.12575179603036	2.45057759835809e-07	2.84725785343477e-06
comp554_c0_seq1	-14.5392746498806	3.99669878228092	2.47242458417549e-07	2.87133014807601e-06
comp4123_c0_seq1	-15.0788812390198	-4.16526086034443	2.47615422022786e-07	2.87434964113586e-06
comp3753_c0_seq1	-15.7191248854789	4.33284491792488	2.47910166311635e-07	2.87645881523008e-06
comp8229_c0_seq1	-32.7377294212605	-34.5566496451066	2.57174568990903e-07	2.95564900992483e-06
comp2445_c0_seq2	-32.729962481939	-34.5721835237497	2.57174568990903e-07	2.95564900992483e-06
comp3428_c0_seq1	-32.729962481939	-34.5721835237497	2.57174568990903e-07	2.95564900992483e-06
comp12931_c0_seq1	-32.7376074174513	-34.5568936527251	2.57174568990903e-07	2.95564900992483e-06
comp6302_c0_seq5	-32.7389505956176	-34.5542072963925	2.57174568990903e-07	2.95564900992483e-06
comp4906_c0_seq1	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp4056_c0_seq1	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp2142_c0_seq1	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp10305_c0_seq1	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp8243_c0_seq1	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp104_c1_seq4	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp7164_c0_seq2	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp3393_c0_seq5	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp5397_c0_seq1	-32.7391950787653	-34.553718330097	2.57174568990904e-07	2.95564900992483e-06
comp751_c0_seq12	-32.7203001594198	34.5915081687880	2.57174568990904e-07	2.95564900992483e-06
comp2508_c0_seq2	-32.7362667356892	-34.5595750162493	2.57174568990904e-07	2.95564900992483e-06
comp6177_c0_seq1	-32.736023242853	-34.5600620019218	2.57174568990904e-07	2.95564900992483e-06
comp840_c0_seq4	-32.7314124271919	-34.5692836332439	2.57174568990904e-07	2.95564900992483e-06
comp1171_c0_seq8	-32.7402962795023	-34.5515159286231	2.57174568990904e-07	2.95564900992483e-06
comp1318_c0_seq8	-32.7325018019579	-34.5671048837119	2.57174568990904e-07	2.95564900992483e-06
comp5353_c0_seq1	-32.730928788206	-34.5702509112157	2.57174568990904e-07	2.95564900992483e-06
comp9040_c0_seq1	-16.9449096359111	4.80013865433514	2.58535735332228e-07	2.96861091404717e-06
comp2033_c0_seq1	-16.9449096359111	4.80013865433514	2.58535735332228e-07	2.96861091404717e-06
comp3550_c0_seq1	-14.5471368260271	3.98097442998791	2.69348899673102e-07	3.09137697437171e-06
comp1583_c0_seq1	-14.4532888950418	3.96959894485674	2.79971806031003e-07	3.21184968641067e-06
comp544_c0_seq1	-11.8494169192691	3.7764634601199	2.80800348673612e-07	3.21990305182518e-06
comp3793_c0_seq2	-16.2010769862280	-4.56472555570281	2.81762801992633e-07	3.22937642585806e-06
comp4940_c0_seq1	-15.7409524969962	-4.31504953272404	2.81880331767763e-07	3.22937642585806e-06
comp523_c0_seq3	-14.6774414626275	-4.02212527729664	2.82513440754929e-07	3.23517304230835e-06
comp606_c0_seq1	-12.2428912601329	3.78331974508861	2.83028114379196e-07	3.23960880358913e-06
comp1163_c0_seq1	-15.2870887198911	4.11578048637507	2.83359635721075e-07	3.24194511282498e-06
comp5271_c0_seq1	-18.0732973435921	-5.99020984241677	2.84278909134896e-07	3.24954036070864e-06
comp8615_c0_seq1	-18.1948411553064	6.30027561554454	2.84278909134896e-07	3.24954036070864e-06
comp98_c0_seq7	-13.6869298422052	-3.8850285493955	2.86170530656827e-07	3.26969427596002e-06
comp12167_c0_seq1	-32.7510287963002	-34.5300508950272	2.97358095395732e-07	3.36727936686445e-06
comp3155_c0_seq2	-32.7538930198252	-34.5243224479773	2.97358095395732e-07	3.36727936686445e-06
comp9957_c0_seq1	-32.7520237585552	-34.5280609705174	2.97358095395732e-07	3.36727936686445e-06
comp9530_c0_seq2	-32.752521754792	-34.5270649780437	2.97358095395732e-07	3.36727936686445e-06
comp3158_c0_seq2	-32.7437330276354	-34.5446424323569	2.97358095395732e-07	3.36727936686445e-06
comp6177_c0_seq5	-32.7469390218925	-34.5382304438427	2.97358095395733e-07	3.36727936686445e-06
comp7513_c0_seq2	-32.7455809003574	-34.5409466869129	2.97358095395733e-07	3.36727936686445e-06
comp6914_c0_seq1	-32.7481759006600	-34.5357566863078	2.97358095395733e-07	3.36727936686445e-06
comp342_c0_seq3	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp11848_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp19829_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp1171_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp2243_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp23439_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp8609_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp2215_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp19246_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp6706_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp565_c0_seq5	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp9303_c0_seq1	-32.7515261058825	-34.5290562758628	2.97358095395733e-07	3.36727936686445e-06
comp4780_c0_seq1	-15.4058052197357	-4.15526908868727	2.99151564414061e-07	3.38608165325436e-06
comp1049_c0_seq1	-13.5685987981223	3.84427022147255	3.00584368836742e-07	3.40078668966247e-06
comp6082_c0_seq1	-16.2973995251992	4.48044903164378	3.02422930731035e-07	3.42006732108941e-06
comp2512_c0_seq1	-16.4852188660152	4.54959519268455	3.06447997901027e-07	3.46404678213755e-06
comp5160_c0_seq1	-18.2066906139396	6.27657669827813	3.18926510263853e-07	3.60350135597857e-06
comp4325_c0_seq1	-17.4449096359111	-5.24698525777888	3.20078231943193e-07	3.61330550656369e-06
comp4664_c0_seq1	-17.4449096359111	-5.24698525777888	3.20078231943193e-07	3.61330550656369e-06
comp6733_c0_seq2	-32.7497470039466	34.5326144797345	3.44557793077594e-07	3.8201625467797e-06
comp5193_c0_seq1	-32.7497470039466	34.5326144797345	3.44557793077594e-07	3.8201625467797e-06
comp4286_c0_seq1	-32.7497470039466	34.5326144797345	3.44557793077594e-07	3.8201625467797e-06
comp3520_c1_seq2	-32.7465979919964	34.5389125036348	3.44557793077594e-07	3.8201625467797e-06
comp3318_c0_seq5	-32.7544208154974	34.5232668566330	3.44557793077594e-07	3.8201625467797e-06
comp4275_c0_seq1	-32.7678781884188	-34.4963521107901	3.44557793077594e-07	3.8201625467797e-06
comp5777_c0_seq1	-32.7678781884188	-34.4963521107901	3.44557793077594e-07	3.8201625467797e-06
comp371_c0_seq3	-32.7582735595674	-34.515561368493	3.44557793077595e-07	3.8201625467797e-06
comp1787_c0_seq10	-32.7609147093978	-34.5102790688321	3.44557793077595e-07	3.8201625467797e-06
comp3903_c0_seq3	-32.7614188838167	-34.5092707199944	3.44557793077595e-07	3.8201625467797e-06
comp10353_c0_seq1	-32.7597816037134	-34.512545280201	3.44557793077595e-07	3.8201625467797e-06
comp10549_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp17077_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp8559_c0_seq2	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp8665_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp10663_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp25134_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp10817_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp14259_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp7047_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp14417_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp4939_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp5950_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp18075_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp6199_c0_seq2	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp4786_c1_seq4	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp12436_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp1188_c0_seq7	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp144_c0_seq17	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp619_c0_seq15	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp20989_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp565_c0_seq6	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp8316_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp8928_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp10228_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp602_c0_seq4	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp3247_c0_seq3	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp14228_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp18865_c0_seq1	-32.7640715963639	-34.5039652948999	3.44557793077595e-07	3.8201625467797e-06
comp4302_c0_seq1	-32.7659723814438	-34.5001637247401	3.44557793077595e-07	3.8201625467797e-06
comp4344_c0_seq2	-32.7602849865115	-34.5115385146047	3.44557793077595e-07	3.8201625467797e-06
comp3959_c0_seq1	-15.8956647042114	-4.34547512117825	3.4581215035455e-07	3.83239989798411e-06
comp1795_c0_seq1	-14.6733096477461	3.94245919438285	3.48665691096093e-07	3.86234153676103e-06
comp3917_c0_seq9	-17.3051675281928	4.94842851806323	3.52720469880052e-07	3.90555803137420e-06
comp1694_c0_seq3	-16.9429521109094	-5.08097530633995	3.57191608770922e-07	3.94990894618693e-06
comp21721_c0_seq1	-16.9438323398416	-5.07921484847552	3.57191608770922e-07	3.94990894618693e-06
comp4301_c0_seq1	-16.7166208251200	4.61286008614256	3.57191608770923e-07	3.94990894618693e-06
comp8770_c0_seq1	-18.2180506521896	6.25385662177805	3.5827491803555e-07	3.95844780261164e-06
comp2666_c0_seq3	-18.2155360488747	6.2588858284079	3.58274918035551e-07	3.95844780261164e-06
comp6875_c0_seq1	-16.9688238984564	4.75231012924453	3.60364646869521e-07	3.97980835051865e-06
comp931_c0_seq3	-15.5417924448292	4.20549360021665	3.7096137614797e-07	4.09505952975492e-06
comp6356_c0_seq1	-14.7600398485093	3.99995322769638	3.74592435944227e-07	4.13334975394660e-06
comp1037_c0_seq1	-14.9432930721663	4.0187369362673	3.74987815379418e-07	4.1359189260205e-06
comp701_c0_seq1	-12.1661569739090	3.7318780677707	3.80092560596776e-07	4.19040520120666e-06
comp555_c0_seq3	-16.7187666299362	4.60856847651019	3.84877599919099e-07	4.23948507789675e-06
comp3985_c0_seq1	-16.9488406947976	-5.0691981385636	3.848775999191e-07	4.23948507789675e-06
comp7415_c0_seq3	-17.4577247879915	-5.22135495361815	3.89060365677729e-07	4.28370445896573e-06
comp2839_c0_seq1	-16.2310482564561	-4.50478301524653	3.91577953788179e-07	4.30955927082189e-06
comp287_c0_seq8	-32.7715770875312	-34.4889543125653	4.00131630670753e-07	4.35286419085822e-06
comp2712_c0_seq3	-32.7687692910898	-34.4945699054480	4.00131630670754e-07	4.35286419085822e-06
comp1852_c0_seq5	-32.7734977796763	-34.4851129282752	4.00131630670754e-07	4.35286419085822e-06
comp3808_c0_seq1	-32.7649338284684	34.502240830691	4.00131630670755e-07	4.35286419085822e-06
comp2275_c0_seq2	-32.7649338284684	34.502240830691	4.00131630670755e-07	4.35286419085822e-06
comp8586_c0_seq1	-32.7732413917154	-34.485625704197	4.00131630670755e-07	4.35286419085822e-06
comp698_c0_seq2	-32.7660089766804	34.5000905342669	4.00131630670755e-07	4.35286419085822e-06
comp1156_c0_seq4	-32.7769679659771	-34.4781725556735	4.00131630670755e-07	4.35286419085822e-06
comp542_c0_seq2	-32.7688966813808	-34.4943151248662	4.00131630670755e-07	4.35286419085822e-06
comp18648_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp18844_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp10376_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp7237_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp19397_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp2492_c0_seq3	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp2508_c0_seq4	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp9446_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp25435_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp4612_c0_seq4	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp5652_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp17972_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp5579_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp14576_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp9454_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp13320_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp10671_c0_seq1	-32.7768391424175	-34.4784302027928	4.00131630670755e-07	4.35286419085822e-06
comp3961_c0_seq2	-32.7817506836603	-34.4686071203072	4.00131630670756e-07	4.35286419085822e-06
comp8610_c0_seq1	-18.2295924587462	6.230773008665	4.03028326874789e-07	4.38250246894402e-06
comp4238_c0_seq2	-16.431317221248	-4.63031389733039	4.08822413829455e-07	4.44171064043146e-06
comp2180_c0_seq1	-16.431317221248	-4.63031389733039	4.08822413829455e-07	4.44171064043146e-06
comp372_c0_seq15	-17.4688238984564	-5.19915673268827	4.29559367196493e-07	4.66501839450054e-06
comp1109_c1_seq2	-16.3296978460051	4.40762017308753	4.34705880421312e-07	4.71889553213323e-06
comp452_c0_seq1	-13.3144115291014	3.76164062894517	4.38096861134476e-07	4.75367788126513e-06
comp1532_c0_seq1	-13.7152161017486	3.80368481353366	4.38544673164985e-07	4.7565086141019e-06
comp3735_c0_seq1	-16.9607640657748	-5.04535139660923	4.47606031113365e-07	4.85272069095849e-06
comp8532_c0_seq1	-18.1217281132184	-5.89334830316418	4.54006612268179e-07	4.92001629010384e-06
comp601_c0_seq3	-12.9600377912950	3.74100651590867	4.58445475039175e-07	4.95626223551183e-06
comp2841_c0_seq1	-15.3292468628579	4.0314642004416	4.61613205318028e-07	4.95626223551183e-06
comp2488_c0_seq1	-32.7911494813873	-34.449809524853	4.65726979961042e-07	4.95626223551183e-06
comp4452_c0_seq6	-32.7851305845153	-34.4618473185972	4.65726979961042e-07	4.95626223551183e-06
comp8490_c0_seq1	-32.7851305845153	-34.4618473185972	4.65726979961042e-07	4.95626223551183e-06
comp2905_c0_seq3	-32.7876105657671	-34.4568873560936	4.65726979961042e-07	4.95626223551183e-06
comp14044_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
comp11141_c0_seq1	-32.7898367466839	-34.4524349942599	4.65726979961042e-07	4.95626223551183e-06
