"","wt_37_1","wt_37_2","wt_37_3","wt_GSNO_1","wt_GSNO_2","wt_GSNO_3","wt_ph8_1","wt_ph8_2","wt_ph8_3","sampleA","sampleB","logFC","logCPM","PValue","FDR"
"TR2004|c1_g1_i1",50.7823522139997,55.2830202826369,46.4732539576008,10.3039153921672,12.2540457012555,5.87477125480203,37.966019844049,29.3051489741387,38.896877452744,"wt_37","wt_GSNO",2.376033906349,4.97232154056075,1.87577495799017e-19,7.9703002861813e-19
"TR2004|c2_g1_i1",1.65594626784782,4.03105356227561,2.08868557112813,0,0,0,0.99910578536971,2.0932249267242,2.62816739545568,"wt_37","wt_GSNO",5.16185047970805,1.30443638261531,0.000408155551980647,0.000844128701894837
"TR2005|c0_g1_i1",2.20792835713042,2.30345917844321,3.65519974947422,3.03056335063741,4.66820788619257,1.46869281370051,3.99642314147884,3.13983739008629,3.15380087454681,"wt_37","wt_GSNO",-0.204456237377353,1.99684628253439,0.870041961467502,0.922930823162278
"TR2005|c1_g1_i1",33.1189253569563,28.2173749359293,27.6750838174477,31.5178588466291,33.260981189122,26.4364706466091,13.9874809951759,20.4089430355609,16.8202713309163,"wt_37","wt_GSNO",-0.0505770556814246,4.9220584455625,0.865105655280061,0.918875007698098
"TR2005|c2_g1_i1",28.1510865534129,28.7932397305401,30.2859407813579,42.4278869089238,42.5973969615072,38.9203595630634,42.4619958782127,38.7246611443976,40.4737778900174,"wt_37","wt_GSNO",-0.515963007427702,5.13026821442119,0.00939777753944946,0.0164371227660149
"TR2006|c0_g1_i1",111.500382035086,80.6210712455122,121.665934518213,129.708111407281,99.199417581592,104.277189772736,172.345747976275,190.483468331902,185.548618119171,"wt_37","wt_GSNO",-0.0928406588327798,6.72386883559605,0.57030028363278,0.65943674678024
"TR2006|c0_g2_i1",68.4457790710431,78.317612067069,48.0397681359469,56.9745909919833,42.0138709757331,52.138594886368,61.944558692922,79.5425472155194,73.0630535936678,"wt_37","wt_GSNO",0.358298906664481,5.83567151176382,0.0851990822991294,0.126034362900653
"TR2007|c0_g1_i1",25.9431581962825,19.5794030167672,22.4533698896274,24.2445068050993,23.9245654167369,27.1708170534594,156.36005541036,165.364769211211,168.202713309163,"wt_37","wt_GSNO",-0.149226466561451,4.59624036719333,0.556873886109686,0.646637506085376
"TR2009|c0_g1_i1",87.2131701066517,0,0,0,0,140.994510115249,0,0,23.6535065591011,"wt_37","wt_GSNO",-0.695095382525109,5.15294154639701,0.447234934071453,0.541132176757591
"TR2009|c0_g2_i1",91.0770447316299,167.576655231743,191.636901151006,128.495886067026,127.208664898747,0,125.887328956583,119.313820823279,97.7678271109512,"wt_37","wt_GSNO",0.807620815748083,6.87099254160944,0.261987939426613,0.339194504169853
"TR2009|c1_g1_i1",1.10396417856521,1.1517295892216,2.08868557112813,1.21222534025496,1.16705197154814,2.20303922055076,0,0,0.525633479091135,"wt_37","wt_GSNO",-0.0252361135635202,1.36056918218813,0.999999999999999,1
"TR2010|c0_g1_i1",151.243092463434,172.18357358863,123.23244869656,130.920336747536,134.210976728036,156.415784659104,141.873021522499,154.898644577591,157.690043727341,"wt_37","wt_GSNO",0.0777972074345157,7.14169040945191,0.572394242453213,0.661300491028324
"TR2010|c1_g1_i1",224.65671033802,202.704407703002,175.971759367545,7.87946471165727,5.83525985774071,7.34346406850253,34.469149595255,36.1081299859924,28.3842078709213,"wt_37","wt_GSNO",4.82495514505867,6.70761052522023,2.93790948124566e-124,5.3021534795744e-123
"TR2010|c2_g1_i1",85.5572238388039,87.5314487808418,63.1827385266259,39.3973235582864,47.2656048476997,41.1233987836142,32.9704909172004,29.3051489741387,37.3199770154706,"wt_37","wt_GSNO",0.873156746635193,5.92002193036474,1.30692845899954e-06,3.30979149624034e-06
"TR2010|c3_g1_i1",1.10396417856521,1.7275943838324,1.5665141783461,18.1833801038245,22.1739874594147,19.0930065781066,2.99731735610913,5.75636854849154,5.25633479091135,"wt_37","wt_GSNO",-3.70336233645862,3.44986593410371,6.24120187926605e-16,2.37808203924939e-15
"TR2011|c0_g1_i1",1.10396417856521,2.87932397305401,1.04434278556406,1.81833801038245,1.75057795732221,2.93738562740101,1.99821157073942,2.0932249267242,2.10253391636454,"wt_37","wt_GSNO",-0.35574383792338,1.56082621862461,0.661278896029993,0.743572826524626
"TR2011|c1_g1_i1",1.10396417856521,2.30345917844321,2.61085696391016,1.81833801038245,4.0846819004185,0.734346406850253,2.99731735610913,0.523306231681049,3.67943435363795,"wt_37","wt_GSNO",-0.19800065541578,1.6921114443058,0.999999999999999,1
"TR2011|c2_g1_i1",10.4876596963695,7.48624232994042,3.13302835669219,6.66723937140231,11.6705197154814,12.4838889164543,3.49687024879399,3.66314362176734,5.25633479091135,"wt_37","wt_GSNO",-0.548496663672262,3.22428764615998,0.244687568474083,0.319510157005953
"TR2011|c3_g1_i1",15.455498499913,16.7000790437132,10.9655992484227,14.5467040830596,9.33641577238513,10.2808496959035,8.99195206832739,7.84959347521573,8.9357691445493,"wt_37","wt_GSNO",0.319182912899841,3.77451285634069,0.363694384958097,0.452588657601639
"TR2011|c4_g1_i1",2.20792835713042,0.575864794610801,1.04434278556406,0.606112670127482,1.75057795732221,0,0.99910578536971,2.61653115840525,2.62816739545568,"wt_37","wt_GSNO",0.55865528150521,1.12818895069324,0.766276991799888,0.8353405833355
"TR2011|c5_g1_i1",2.20792835713042,6.33451274071881,2.08868557112813,3.03056335063741,4.0846819004185,5.87477125480203,1.99821157073942,4.18644985344839,1.57690043727341,"wt_37","wt_GSNO",-0.287070455472911,2.28004957321453,0.705486376056941,0.78504390183328
"TR2012|c0_g1_i1",11.0396417856521,9.21383671377282,16.709484569025,17.577267433697,19.8398835163184,16.1556209507056,9.49150496101225,6.80298101185364,12.6152034981872,"wt_37","wt_GSNO",-0.538279382535892,3.9729954530709,0.0961930479589546,0.140419736675715
"TR2012|c1_g1_i1",4.96783880354345,1.7275943838324,2.08868557112813,3.03056335063741,2.91762992887035,4.40607844110152,0.99910578536971,1.56991869504315,1.57690043727341,"wt_37","wt_GSNO",-0.217746110630756,2.06585856983836,0.877463746604452,0.928649131823045
"TR2012|c2_g1_i1",2.75991044641303,0.575864794610801,0.522171392782032,1.81833801038245,2.33410394309628,2.20303922055076,0.99910578536971,0.523306231681049,0,"wt_37","wt_GSNO",-0.699239390117122,1.46420823369127,0.357243298084164,0.446098787010415
"TR2012|c3_g1_i1",3.31189253569563,6.91037753532961,9.92125646285861,4.24278869089238,3.50115591464442,0.734346406850253,5.49508181953341,2.61653115840525,2.62816739545568,"wt_37","wt_GSNO",1.17809398475986,2.57828769743945,0.054880849663899,0.0847495759952756
"TR2014|c0_g1_i1",0,1.7275943838324,1.04434278556406,0.606112670127482,0.583525985774071,0,0.99910578536971,0,0.525633479091135,"wt_37","wt_GSNO",0.990587386114833,0.852926312518151,0.469014952684144,0.562227677942293
"TR2014|c1_g1_i1",0,1.1517295892216,1.5665141783461,1.81833801038245,0.583525985774071,1.46869281370051,0.99910578536971,0,0,"wt_37","wt_GSNO",-0.452128169868613,1.12935115651746,1,1
"TR2015|c0_g1_i1",46.3664954997389,35.1277524712589,52.7393106709852,29.6995208362466,39.0962410468627,24.9677778329086,29.4736206684065,20.932249267242,21.0253391636454,"wt_37","wt_GSNO",0.50106193325975,5.26660498245919,0.0322150662687421,0.0518373825600736
"TR2015|c1_g1_i1",23.735229839152,29.3691045251509,39.1628544586524,21.8200561245894,16.338727601674,28.6395098671599,15.4861396732305,13.0826557920262,16.8202713309163,"wt_37","wt_GSNO",0.472020033001276,4.75177168736724,0.118574944141462,0.169980553286402
"TR2015|c2_g1_i1",29.2550507319781,42.0381300065885,46.9954253503829,22.4261687947168,18.6728315447703,22.7647386123578,12.9883752098062,14.6525744870694,14.1921039354607,"wt_37","wt_GSNO",0.884725818493253,4.95340232070244,0.000661954039755091,0.00133874397069903
"TR2016|c0_g1_i1",6.07180298210866,4.03105356227561,3.65519974947422,4.84890136101986,2.91762992887035,4.40607844110152,2.99731735610913,3.66314362176734,2.62816739545568,"wt_37","wt_GSNO",0.174379773296691,2.41296022937836,0.896601083179164,0.945047563153058
"TR2016|c2_g1_i1",0.551982089282606,1.1517295892216,1.04434278556406,1.81833801038245,0,0.734346406850253,0.99910578536971,1.0466124633621,2.10253391636454,"wt_37","wt_GSNO",0.09647872362425,0.997809386612375,0.999999999999999,1
"TR2016|c3_g1_i1",1.10396417856521,2.30345917844321,2.08868557112813,3.63667602076489,1.75057795732221,3.67173203425127,0.499552892684855,1.0466124633621,0.525633479091135,"wt_37","wt_GSNO",-0.684039362013938,1.77672319599122,0.336172873561061,0.422634934350459
"TR2016|c4_g1_i1",0,0.575864794610801,1.04434278556406,0,1.16705197154814,0.734346406850253,1.99821157073942,0.523306231681049,1.57690043727341,"wt_37","wt_GSNO",-0.194047795666226,0.775335483855231,1,1
"TR2017|c0_g1_i1",3.31189253569563,1.7275943838324,5.22171392782032,1.21222534025496,2.91762992887035,2.93738562740101,5.49508181953341,7.84959347521573,8.41013566545817,"wt_37","wt_GSNO",0.547139080800133,1.99651427788402,0.513217598851995,0.604542475597214
"TR2017|c1_g1_i1",1.10396417856521,1.1517295892216,1.5665141783461,0.606112670127482,0,0,2.49776446342428,1.0466124633621,2.10253391636454,"wt_37","wt_GSNO",2.24164120783859,0.926466798446114,0.0704024625922946,0.106341736045725
"TR2017|c2_g1_i1",0.551982089282606,0,1.5665141783461,0.606112670127482,2.33410394309628,0,0.99910578536971,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",-0.485114625765022,0.9970473774317,0.999999999999999,1
"TR2017|c3_g1_i1",3.86387462497824,1.1517295892216,3.13302835669219,0,1.75057795732221,0.734346406850253,3.49687024879399,2.0932249267242,0.525633479091135,"wt_37","wt_GSNO",1.6069534755297,1.55783479627844,0.0476602947035452,0.0743019552345789
"TR2017|c4_g1_i1",1.10396417856521,0,2.08868557112813,0,0,0,0.99910578536971,4.18644985344839,1.05126695818227,"wt_37","wt_GSNO",3.9803218810779,0.774173056524953,0.0406727163173766,0.0643545022128557
"TR2018|c0_g1_i1",25.3911761069999,15.5483494544916,19.3203415329352,9.09169005191224,11.6705197154814,13.9525817301548,17.4843512439699,19.8856368038799,13.1408369772784,"wt_37","wt_GSNO",0.796809378636566,4.06042241218263,0.017931692443933,0.0298484336845855
"TR2018|c1_g1_i1",65.1338865353475,67.3761809694637,57.4388532060235,32.730084186884,34.4280331606702,29.3738562740101,43.9606545562673,35.5848237543113,35.2174430991061,"wt_37","wt_GSNO",0.959526200261007,5.58665040296181,5.64386739443336e-08,1.56893565427742e-07
"TR2018|c2_g1_i1",3.86387462497824,3.45518876766481,4.17737114225626,3.03056335063741,2.91762992887035,5.14042484795177,0.99910578536971,3.13983739008629,2.62816739545568,"wt_37","wt_GSNO",0.0782898512321168,2.24986334621716,1,1
"TR2019|c0_g1_i1",45.2625313211737,38.0070764443129,54.3058248493313,18.789492773952,23.9245654167369,17.6243137644061,30.972279346461,34.0149050592682,35.2174430991061,"wt_37","wt_GSNO",1.17228914222676,5.08108490352353,1.12803419820154e-06,2.87265448617385e-06
"TR2019|c1_g1_i1",9.38369551780429,8.06210712455122,12.0099420339867,4.24278869089238,4.0846819004185,5.14042484795177,18.4834570293396,10.466124633621,14.1921039354607,"wt_37","wt_GSNO",1.12589805802456,3.0444186666499,0.00985282771550252,0.0171883323007075
"TR2019|c2_g1_i1",3.31189253569563,1.7275943838324,4.69954253503829,3.63667602076489,2.33410394309628,2.20303922055076,3.99642314147884,3.13983739008629,5.78196827000249,"wt_37","wt_GSNO",0.243864639454267,2.03057544416957,0.746184232402586,0.820085170803996
"TR2020|c0_g1_i1",3.86387462497824,4.03105356227561,4.17737114225626,0.606112670127482,1.75057795732221,4.40607844110152,6.49418760490312,3.66314362176734,6.83323522818476,"wt_37","wt_GSNO",0.882873391701658,2.06468422225454,0.205456599655206,0.276495557385283
"TR2020|c1_g1_i1",19.8713552141738,16.7000790437132,20.3646843184992,20.0017181142069,24.508091402511,30.8425490877106,35.9678082733096,25.6420053523714,26.8073074336479,"wt_37","wt_GSNO",-0.397889171715526,4.47496987270247,0.147468284280878,0.206817483353428
"TR2020|c2_g1_i1",25.3911761069999,28.2173749359293,25.5863982463196,27.8811828258642,37.9291890753146,31.5768954945609,25.4771975269276,21.455555498923,20.4997056845543,"wt_37","wt_GSNO",-0.309328760489239,4.88458971206053,0.189387444855607,0.257395778204469
"TR2020|c3_g1_i1",7.72774924995648,9.21383671377282,10.4434278556406,12.7283660726771,11.0869937297073,14.6869281370051,8.49239917564254,9.94281840193993,10.5126695818227,"wt_37","wt_GSNO",-0.483303710341998,3.53932727544647,0.160210498796657,0.222585571170579
"TR2020|c4_g1_i1",1.10396417856521,0,0.522171392782032,0,1.16705197154814,0,1.49865867805457,0.523306231681049,3.15380087454681,"wt_37","wt_GSNO",0.323469517753183,0.692495629375647,1,1
"TR2021|c0_g1_i1",1.10396417856521,1.1517295892216,0,0,0,0,1.99821157073942,1.0466124633621,2.62816739545568,"wt_37","wt_GSNO",3.4519415886581,0.605225629337429,0.131102663690407,0.185918541685031
"TR2021|c1_g1_i1",0.551982089282606,0.575864794610801,0,1.21222534025496,1.75057795732221,0,1.49865867805457,2.0932249267242,3.15380087454681,"wt_37","wt_GSNO",-1.36126049933794,0.853467580470776,0.467898163677702,0.561271013037746
"TR2022|c0_g1_i1",3.86387462497824,0.575864794610801,3.13302835669219,1.21222534025496,1.16705197154814,2.93738562740101,4.4959760341637,1.0466124633621,1.57690043727341,"wt_37","wt_GSNO",0.552547246607723,1.69255510049529,0.576570145588099,0.665004718877091
"TR2022|c1_g1_i1",77.2774924995648,74.2865585047934,84.5917656306892,251.536758102905,260.83611564101,234.256503785231,186.333228971451,178.447425003238,196.586921180085,"wt_37","wt_GSNO",-1.66796758126576,7.30713801526734,6.70876073787161e-55,5.49685557232061e-54
"TR2022|c2_g1_i1",1.65594626784782,2.87932397305401,0.522171392782032,1.21222534025496,0.583525985774071,1.46869281370051,0,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",0.599164235583908,1.30626374714083,0.80032680183759,0.863944783094946
"TR2023|c0_g1_i1",54.0942447496953,43.7657243904209,50.1284537070751,94.5535765398873,84.6112679372403,104.277189772736,155.36094962499,161.178319357763,152.95934241552,"wt_37","wt_GSNO",-0.937256874172194,6.12727806211642,5.29888557825124e-10,1.6186974296502e-09
"TR2025|c0_g2_i1",24.8391940177173,20.155267811378,7.31039949894845,25.4567321453543,15.1716756301258,19.0930065781066,48.9561834831158,47.6208670829755,56.7684157418426,"wt_37","wt_GSNO",-0.200282338546926,4.25364568667629,0.655870746646815,0.738824175509831
"TR2025|c1_g1_i1",2.75991044641303,0.575864794610801,1.04434278556406,1.81833801038245,0,1.46869281370051,3.49687024879399,6.27967478017259,7.88450218636703,"wt_37","wt_GSNO",0.428543090900646,1.24936684541588,1,1
"TR2025|c2_g1_i1",0.551982089282606,0,1.04434278556406,0,1.75057795732221,0.734346406850253,3.99642314147884,6.80298101185364,6.83323522818476,"wt_37","wt_GSNO",-0.570658074945294,0.853259858476786,1,1
"TR2025|c3_g1_i1",1.65594626784782,0,0,0.606112670127482,1.16705197154814,0.734346406850253,5.49508181953341,3.13983739008629,2.62816739545568,"wt_37","wt_GSNO",-0.567428826023405,0.853619525642566,1,1
"TR2025|c4_g1_i1",1.10396417856521,1.1517295892216,0.522171392782032,0.606112670127482,0.583525985774071,0.734346406850253,3.99642314147884,2.0932249267242,5.78196827000249,"wt_37","wt_GSNO",0.474099697885167,0.92742041932649,0.726587038578378,0.803439843690829
"TR2025|c7_g1_i1",1.10396417856521,2.30345917844321,0.522171392782032,2.42445068050993,1.75057795732221,6.60911766165228,8.49239917564254,6.27967478017259,6.30760174909362,"wt_37","wt_GSNO",-1.38497640554124,1.7383935248553,0.0571620683901702,0.0880542374258282
"TR2025|c8_g1_i1",0.551982089282606,0,1.04434278556406,0,1.75057795732221,0,0.99910578536971,1.0466124633621,2.62816739545568,"wt_37","wt_GSNO",-0.1846722706643,0.774821473079021,1,1
"TR2026|c0_g1_i1",100.460740249434,98.472879878447,107.045135520317,18.1833801038245,19.2563575305443,20.5616993918071,80.9275686149465,71.1696475086227,70.4348861982121,"wt_37","wt_GSNO",2.39302139669195,5.94108688275897,1.11205883566862e-44,7.99423427150463e-44
"TR2026|c1_g1_i1",66.7898328031953,54.7071554880261,48.561939528729,13.3344787428046,14.0046236585777,11.7495425096041,46.4584190196915,42.387804766165,50.9864474718401,"wt_37","wt_GSNO",2.09961875817921,5.16622674437565,1.16707427790123e-17,4.70258248992166e-17
"TR2027|c0_g1_i1",206.441301391694,200.97681331917,228.188898645748,104.251379261927,96.2817876527217,82.9811439740786,163.353795907948,157.515175735996,165.574545913708,"wt_37","wt_GSNO",1.15079451897214,7.23808456539267,5.10729114667707e-25,2.52347281584376e-24
"TR2028|c0_g1_i1",1.10396417856521,0,0,6.06112670127482,2.91762992887035,1.46869281370051,2.99731735610913,2.0932249267242,3.15380087454681,"wt_37","wt_GSNO",-3.05118033437631,1.56112876415545,0.00195499194195546,0.00375891780533458
"TR2029|c0_g1_i1",2.75991044641303,0.575864794610801,2.08868557112813,20.6078307843344,21.0069354878665,20.5616993918071,13.9874809951759,20.932249267242,21.0253391636454,"wt_37","wt_GSNO",-3.45890082947962,3.52434474139339,2.12063478006688e-16,8.21656119869979e-16
"TR2029|c0_g2_i1",1.65594626784782,3.45518876766481,4.17737114225626,46.0645629296887,63.0208064635996,54.3416341069187,75.932039688098,86.3455282273731,64.6529179282096,"wt_37","wt_GSNO",-4.10810028712673,4.79740513054242,4.95743854832576e-34,2.97312009860679e-33
"TR2029|c1_g1_i1",4.96783880354345,3.45518876766481,1.5665141783461,55.1562529816009,55.4349686485367,51.4042484795177,67.9391934051403,75.8794035937521,78.3193883845792,"wt_37","wt_GSNO",-4.01230661552926,4.79224819210684,1.44205842787566e-37,9.19111217320748e-37
"TR2030|c1_g1_i1",0,0.575864794610801,0,1.81833801038245,1.75057795732221,2.93738562740101,1.49865867805457,1.0466124633621,1.05126695818227,"wt_37","wt_GSNO",-3.10056423375437,1.13102084863102,0.00705056404942941,0.0125591605846719
"TR2030|c2_g1_i1",0.551982089282606,0.575864794610801,1.04434278556406,2.42445068050993,1.75057795732221,0.734346406850253,0.99910578536971,2.0932249267242,1.05126695818227,"wt_37","wt_GSNO",-1.13777825976355,1.19057981826691,0.397123307764635,0.488690408155369
"TR2030|c3_g1_i1",4.41585671426084,7.48624232994042,5.74388532060235,4.24278869089238,2.33410394309628,3.67173203425127,1.49865867805457,1.0466124633621,3.15380087454681,"wt_37","wt_GSNO",0.769734419059967,2.51121738701388,0.130117708470813,0.184789240980086
"TR2031|c0_g1_i1",128.611826802847,128.993713992819,112.266849448137,186.076589729137,196.648257205862,207.820033138622,87.4217562198496,94.1951217025888,85.6782570918551,"wt_37","wt_GSNO",-0.681663809818122,7.27990534268953,1.0655850245007e-10,3.32020994912575e-10
"TR2031|c1_g1_i1",2.75991044641303,2.30345917844321,2.08868557112813,0,0.583525985774071,3.67173203425127,0.99910578536971,0,0,"wt_37","wt_GSNO",0.837803980033505,1.56020685237869,0.419667392473752,0.512843723732179
"TR2032|c0_g1_i1",45.8145134104563,46.0691835688641,64.749252704972,50.9134642907085,43.7644489330553,44.0607844110152,46.9579719123764,40.2945798394408,40.9994113691086,"wt_37","wt_GSNO",0.168663608836255,5.61686727511592,0.400700840793504,0.492297808341428
"TR2032|c1_g1_i1",3.31189253569563,3.45518876766481,3.13302835669219,1.81833801038245,1.75057795732221,1.46869281370051,6.49418760490312,3.13983739008629,6.30760174909362,"wt_37","wt_GSNO",0.924586373404318,1.85225043676395,0.186163487050582,0.253869396339808
"TR2032|c1_g2_i1",174.978322302586,191.187111810786,196.858615078826,72.7335204152979,65.93843639247,64.6224838028223,145.869444663978,131.873170383624,145.600473708244,"wt_37","wt_GSNO",1.45881381730414,6.98143191439724,4.72055176093657e-38,3.03691782143555e-37
"TR2032|c2_g1_i1",4.96783880354345,2.30345917844321,5.22171392782032,5.45501403114734,8.16936380083699,10.2808496959035,3.99642314147884,3.66314362176734,4.73070131182022,"wt_37","wt_GSNO",-0.905133771288908,2.77850326815663,0.0577631396706536,0.0889002719617017
"TR2033|c0_g1_i1",110.948399945804,95.593555905393,98.168221843022,89.0985625087399,78.1924820937255,91.7933008562817,108.402977712614,91.0552843125025,109.857397130047,"wt_37","wt_GSNO",0.230928602335425,6.52888313519533,0.0754277064634598,0.112919277652566
"TR2033|c1_g1_i1",3.31189253569563,8.63797191916202,8.35474228451251,8.48557738178475,4.0846819004185,4.40607844110152,4.99552892684855,8.37289970689678,6.83323522818476,"wt_37","wt_GSNO",0.239097779874626,2.85218056105916,0.705877809683577,0.785224658363337
"TR2035|c0_g1_i1",32.0149611783911,32.2484284982049,34.4633119236141,4.84890136101986,7.58583781506292,11.0151961027538,11.9892694244365,15.1758807187504,10.5126695818227,"wt_37","wt_GSNO",2.08552318844202,4.42503403203233,7.28616920469777e-12,2.37154952092156e-11
"TR2035|c1_g1_i1",38.0867641604998,43.7657243904209,44.9067397792547,12.7283660726771,14.5881496443518,12.4838889164543,16.9847983512851,14.1292682553883,15.2433708936429,"wt_37","wt_GSNO",1.65322416355363,4.8470255275002,1.96038472347233e-11,6.27359702919891e-11
"TR2036|c1_g1_i1",6.62378507139127,10.9414310976052,13.0542848195508,4.84890136101986,8.16936380083699,5.87477125480203,14.4870338878608,11.5127370969831,11.563936540005,"wt_37","wt_GSNO",0.677344826028835,3.21668305291157,0.110095943142588,0.158955363804605
"TR2037|c0_g1_i1",104.876596963695,120.355742073657,135.764562123328,106.675829942437,106.201729410881,106.480228993287,247.778234771688,208.275880209058,189.7536859519,"wt_37","wt_GSNO",0.170468582247954,6.7975556839831,0.156580141886093,0.217947353979059
"TR2037|c1_g1_i1",69.5497432496083,70.8313697371286,62.6605671338438,38.7912108881589,43.7644489330553,34.5142811219619,47.4575248050612,42.911110997846,37.3199770154706,"wt_37","wt_GSNO",0.776314483235588,5.74026527735295,4.25880336619575e-06,1.03828202934129e-05
"TR2037|c2_g1_i1",2.20792835713042,2.87932397305401,2.08868557112813,1.81833801038245,1.16705197154814,3.67173203425127,5.49508181953341,3.13983739008629,1.57690043727341,"wt_37","wt_GSNO",0.150965140303858,1.73561111637225,1,1
"TR2037|c3_g1_i1",2.75991044641303,6.91037753532961,5.22171392782032,4.84890136101986,2.91762992887035,3.67173203425127,10.9901636390668,3.66314362176734,3.67943435363795,"wt_37","wt_GSNO",0.363495137647122,2.43787078565533,0.529383362976022,0.619224134963254
"TR2037|c4_g1_i1",5.51982089282606,10.3655663029944,7.83257089173048,5.45501403114734,4.66820788619257,5.87477125480203,8.99195206832739,12.5593495603452,7.35886870727589,"wt_37","wt_GSNO",0.558573659803858,2.92641629726068,0.222240477993116,0.295459180918641
"TR2037|c5_g1_i1",0.551982089282606,3.45518876766481,5.74388532060235,0.606112670127482,0,2.93738562740101,3.99642314147884,4.18644985344839,2.10253391636454,"wt_37","wt_GSNO",1.50457544709378,1.73357048884067,0.130593779718049,0.185350194806783
"TR2038|c0_g1_i1",136.891558142086,135.904091528149,152.474046692353,69.096844394533,70.0231182928885,72.7002942781751,81.4271215076314,85.298915764011,83.0500896963994,"wt_37","wt_GSNO",1.00051134519358,6.71432699228091,2.14660138148977e-17,8.54404658981823e-17
"TR2038|c1_g1_i1",44.7105492318911,40.3105356227561,32.374626352486,16.365042093442,22.7575134451888,13.9525817301548,15.4861396732305,20.932249267242,17.3459048100075,"wt_37","wt_GSNO",1.11931015845817,4.87023639471045,2.04048211219012e-05,4.7291741552551e-05
"TR2039|c0_g1_i1",45.8145134104563,48.9485075419181,38.6406830658704,25.4567321453543,30.9268772460258,25.7021242397589,24.4780917415579,23.5487804256472,28.9098413500124,"wt_37","wt_GSNO",0.684413235599699,5.18294817269795,0.00116948249392552,0.00230999739151532
"TR2039|c1_g1_i1",20.4233373034564,14.39661986527,21.4090271040633,11.5161407324222,14.5881496443518,11.7495425096041,21.9803272781336,18.3157181088367,15.2433708936429,"wt_37","wt_GSNO",0.558790730957921,4.05140089943987,0.0835285712631067,0.123857068480516
"TR2039|c2_g1_i1",11.5916238749347,10.3655663029944,16.187313176243,7.87946471165727,8.16936380083699,14.6869281370051,17.9839041366548,14.1292682553883,14.7177374145518,"wt_37","wt_GSNO",0.331589127707289,3.61610735641969,0.455243520618853,0.549368302728153
"TR204|c0_g1_i1",133.027683517108,132.448902760484,131.587190981072,152.740392872126,161.053172073644,155.681438252254,85.4235446491102,98.9048777877183,90.4089584036753,"wt_37","wt_GSNO",-0.249849491535428,7.13814866334511,0.0101745354251271,0.0176919279780734
"TR2040|c1_g1_i1",6.62378507139127,7.48624232994042,7.83257089173048,0.606112670127482,0.583525985774071,2.20303922055076,2.49776446342428,1.0466124633621,2.62816739545568,"wt_37","wt_GSNO",2.69399857376295,2.43453877012372,2.11600437589217e-05,4.90170946830418e-05
"TR2040|c2_g1_i1",4.96783880354345,2.30345917844321,4.69954253503829,2.42445068050993,0,0,0.499552892684855,1.56991869504315,1.05126695818227,"wt_37","wt_GSNO",2.14969447656512,1.85042881006071,0.00557312091896644,0.0101032152424721
"TR2040|c3_g1_i1",10.4876596963695,4.03105356227561,8.87691367729454,2.42445068050993,0.583525985774071,0.734346406850253,2.49776446342428,1.56991869504315,2.62816739545568,"wt_37","wt_GSNO",2.55288414937585,2.5307192339168,0.000124811369830852,0.000271645945509357
"TR2042|c0_g1_i1",3.86387462497824,4.03105356227561,4.69954253503829,4.24278869089238,2.33410394309628,2.93738562740101,0.499552892684855,2.0932249267242,3.67943435363795,"wt_37","wt_GSNO",0.390987371805013,2.24847613303645,0.554492382390789,0.644395102196586
"TR2042|c1_g1_i1",2.20792835713042,1.7275943838324,5.74388532060235,2.42445068050993,4.0846819004185,3.67173203425127,1.49865867805457,2.0932249267242,2.10253391636454,"wt_37","wt_GSNO",-0.057566701652458,2.12831815386454,1,1
"TR2042|c2_g1_i1",15.455498499913,15.5483494544916,21.9311984968453,12.7283660726771,10.5034677439333,16.8899673575558,9.9910578536971,9.94281840193993,8.9357691445493,"wt_37","wt_GSNO",0.41023803212747,4.02126617583466,0.244321448171307,0.319153617439776
"TR2042|c3_g1_i1",1.65594626784782,2.30345917844321,0.522171392782032,1.21222534025496,2.91762992887035,2.20303922055076,1.49865867805457,0.523306231681049,2.62816739545568,"wt_37","wt_GSNO",-0.514115268485312,1.51319907639962,0.501287841424197,0.593548345387974
"TR2042|c4_g1_i1",3.31189253569563,5.75864794610801,6.26605671338438,4.84890136101986,2.33410394309628,1.46869281370051,1.99821157073942,3.13983739008629,1.05126695818227,"wt_37","wt_GSNO",0.774845996763599,2.35805991527996,0.189765504768713,0.257603292102897
"TR2043|c0_g1_i1",14.9035164106303,12.0931606868268,16.187313176243,23.0322814648443,22.1739874594147,17.6243137644061,24.4780917415579,21.455555498923,23.6535065591011,"wt_37","wt_GSNO",-0.550939435597492,4.18481121186267,0.0566827342862111,0.0873943776382275
"TR2043|c1_g1_i1",21.5273014820216,28.7932397305401,34.9854833163961,23.6383941349718,35.0115591464442,26.4364706466091,31.4718322391459,28.7818427424577,27.332940912739,"wt_37","wt_GSNO",-0.00687288415064059,4.84631178443386,1,1
"TR2044|c0_g1_i1",193.745713338195,182.549139891624,229.233241431312,113.343069313839,100.36646955314,80.0437583466776,117.394929780941,110.417614884701,113.011198004594,"wt_37","wt_GSNO",1.02905536328369,7.20689818418088,6.19333429461933e-15,2.28969739043123e-14
